had,ha
betoptic,betoptic
difficultes,difficultés
ludeale,lu deale
3ans,3 ans
mycolog,mycologie
arréte,arrête
tite,Tite
rêgle,réglé
schyzophrenes,schizophrènes
dangeureuse,dangereuse
presents,présents
etaient,étaient
surotut,surtout
acvant,cavant
appele,appelle
mitosyl,mitose
protègé,protégé
gasto,gastro
calconel,calconel
extranaze,extra naze
dasn,dans
floxifral,floxifral
2mg,2 mg
journee,journée
generale,générale
griott,griot
kkun,skuns
agire,aigre
minidosée,mini dosée
pb,p
oeudèmes,oeudèmes
spoting,spoting
paupieres,paupières
cutanee,cutanée
praluent,pralinent
j11,j11
optidtil,optidtil
genant,gênant
lyophylisats,lyophilisats
recu,reçu
6eme,6 eme
dec,déc
lumieres,lumières
comrpimé,comprimé
40g,40 g
pallu,palle
cadron,cardon
presence,présence
sterilet,stérilet
precision,précision
hopital,hôpital
lévothyrox,Lévothyrox
 vais,vais
sterdex,sterdex
boostrixterra,boostrixterra
concretement,concrètement
lisa,lissa
codeïne,codéine
naxproxen,naxproxen
8jours,8 jours
2007 à 22,2007 à 22
prepause,prepause
4g,4 g
apparait,apparaît
600mg,600 mg
espere,espéré
kine,quine
hémoragique,hémorragique
1ere,1ere
cysteine,cystéine
aret,aret
aurum,arum
arkogellules,arkogellules
bcg,bug
sulf,self
12h30,12h30
genertº,genette
 seresta, seresta
peti,pite
soiree,soirée
puovait,pouvait
sui,qui
2009 à 05,2009 à 05
pourai,pourrai
spiolto,spiolto
segement,segment
8gr,8gr
jpréféreré,jpréféreré
reactions,réactions
osteoporose,ostéoporose
felixita,felixita
desagreable,desagreable
5ème,5 ème
nfs,nefs
carbolevure,carbolevure
1autre,1autre
desolee,désolée
antécédants,antécédents
dejas,de jas
